id,name,brand,short_description,description,images,price,discount,rating,stock,created_at,updated_at,store_id,store_name,store_description,store_image,store_address,store_owner,store_phoneNumber,store_opens_at,store_closes_at,store_rating,store_created_at,store_updated_at
14,Awesome Bronze Sausages,Treutel - Schulist,Architecto maiores modi.,Occaecati inventore corrupti minima architecto ipsa labore. Est dolor corporis ducimus consectetur rem incidunt aperiam natus. Perferendis delectus voluptates natus a. Sint repudiandae aut incidunt eveniet. Modi aperiam magnam repellendus provident eius natus reiciendis vitae. Amet provident deleniti veritatis dolore corrupti accusantium quod.,"https://picsum.photos/seed/Investment/800/800,https://picsum.photos/seed/payment/800/800,https://picsum.photos/seed/Gasoline/800/800,https://picsum.photos/seed/connect/800/800,https://picsum.photos/seed/hybrid/800/800",82,0,6,80,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),2,"Lebsack, Padberg and D'Amore",Asperiores perspiciatis voluptas dolore nemo esse accusamus. Modi perferendis praesentium consectetur odit. Earum odio commodi ut laudantium aperiam ipsa libero. Earum modi laudantium esse officia ipsa possimus.,https://picsum.photos/seed/users/800/800,666 Nikolaus Expressway,Ms. Elias Rolfson,1-931-702-9846 x410,53039,85086,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
15,Bespoke Rubber Shirt,Walter - Kulas,Maxime quod doloribus vitae totam incidunt.,Dolore accusantium doloremque eum. Ea aliquam fuga. Et qui nihil odit itaque quo cumque quo.,"https://picsum.photos/seed/Usability/800/800,https://picsum.photos/seed/Kautzer/800/800,https://picsum.photos/seed/secondary/800/800,https://picsum.photos/seed/ick/800/800,https://picsum.photos/seed/copy/800/800",22,0,3,53,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),3,Schaefer and Sons,Quia culpa atque. Accusantium harum quisquam. Atque alias odit reiciendis accusamus repudiandae. Molestias ipsam tempore est. Totam repellendus saepe aspernatur exercitationem nesciunt sit vel ipsa repudiandae.,https://picsum.photos/seed/Concrete/800/800,05249 Velma Passage,Paulette Koepp,899-912-3223 x699,59939,68466,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
16,Refined Concrete Car,"Kuhic, Okuneva and King",Et dolores inventore sed odit.,Delectus cum perferendis aperiam hic explicabo quam nam voluptas. Fugiat possimus eum provident optio. Earum nam maxime mollitia itaque aliquid aperiam optio deserunt omnis.,"https://picsum.photos/seed/Southeast/800/800,https://picsum.photos/seed/North/800/800,https://picsum.photos/seed/cavernous/800/800,https://picsum.photos/seed/vainly/800/800,https://picsum.photos/seed/unleash/800/800",18,8,0,57,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),3,Schaefer and Sons,Quia culpa atque. Accusantium harum quisquam. Atque alias odit reiciendis accusamus repudiandae. Molestias ipsam tempore est. Totam repellendus saepe aspernatur exercitationem nesciunt sit vel ipsa repudiandae.,https://picsum.photos/seed/Concrete/800/800,05249 Velma Passage,Paulette Koepp,899-912-3223 x699,59939,68466,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
17,Practical Frozen Cheese,Romaguera LLC,Officiis maiores quis cum nihil nisi atque ducimus amet.,Modi maxime quibusdam accusamus voluptate explicabo asperiores fugiat veniam quibusdam. Ducimus ratione totam sunt dolor molestias quae consectetur cum. Esse alias fugit accusantium. Labore sit possimus. Reprehenderit dolore eveniet reprehenderit incidunt fugit. Aliquam eligendi cum doloribus occaecati neque.,"https://picsum.photos/seed/background/800/800,https://picsum.photos/seed/scarily/800/800,https://picsum.photos/seed/Uganda/800/800,https://picsum.photos/seed/Vermont/800/800,https://picsum.photos/seed/a/800/800",42,60,3,76,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),3,Schaefer and Sons,Quia culpa atque. Accusantium harum quisquam. Atque alias odit reiciendis accusamus repudiandae. Molestias ipsam tempore est. Totam repellendus saepe aspernatur exercitationem nesciunt sit vel ipsa repudiandae.,https://picsum.photos/seed/Concrete/800/800,05249 Velma Passage,Paulette Koepp,899-912-3223 x699,59939,68466,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
18,Unbranded Rubber Sausages,Koss Group,Consequatur ipsum illum possimus.,Vitae consequuntur consequatur dolorem. Eum eum at. Voluptatibus provident neque iste similique occaecati aperiam provident animi. Suscipit odio sunt qui natus et.,"https://picsum.photos/seed/alarm/800/800,https://picsum.photos/seed/reinvent/800/800,https://picsum.photos/seed/Program/800/800,https://picsum.photos/seed/invoice/800/800,https://picsum.photos/seed/Chief/800/800",50,0,0,46,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),3,Schaefer and Sons,Quia culpa atque. Accusantium harum quisquam. Atque alias odit reiciendis accusamus repudiandae. Molestias ipsam tempore est. Totam repellendus saepe aspernatur exercitationem nesciunt sit vel ipsa repudiandae.,https://picsum.photos/seed/Concrete/800/800,05249 Velma Passage,Paulette Koepp,899-912-3223 x699,59939,68466,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
19,Bespoke Fresh Mouse,Goyette - Fritsch,Assumenda placeat sint hic ipsam consequatur nemo architecto provident.,Natus adipisci iusto esse quia dolores. Nisi alias facere necessitatibus similique. Exercitationem cum saepe amet. Ea distinctio quo quae architecto mollitia. Vero libero consectetur reprehenderit nisi illo ea vitae. Quaerat dolore animi soluta cupiditate temporibus culpa vitae in.,"https://picsum.photos/seed/distributed/800/800,https://picsum.photos/seed/Rock/800/800,https://picsum.photos/seed/Pickup/800/800,https://picsum.photos/seed/male/800/800,https://picsum.photos/seed/calculating/800/800",36,0,6,34,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),3,Schaefer and Sons,Quia culpa atque. Accusantium harum quisquam. Atque alias odit reiciendis accusamus repudiandae. Molestias ipsam tempore est. Totam repellendus saepe aspernatur exercitationem nesciunt sit vel ipsa repudiandae.,https://picsum.photos/seed/Concrete/800/800,05249 Velma Passage,Paulette Koepp,899-912-3223 x699,59939,68466,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
20,Ergonomic Cotton Ball,Oberbrunner LLC,Tenetur aperiam voluptate totam laudantium quam.,Magni nesciunt voluptatum. Quibusdam veniam minima adipisci ex repudiandae accusantium a. Facilis iusto quasi. Dolor quis doloremque tenetur et error alias laborum repudiandae laudantium.,"https://picsum.photos/seed/invoice/800/800,https://picsum.photos/seed/Steel/800/800,https://picsum.photos/seed/Porsche/800/800,https://picsum.photos/seed/Northwest/800/800,https://picsum.photos/seed/Tennessee/800/800",66,0,6,5,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),3,Schaefer and Sons,Quia culpa atque. Accusantium harum quisquam. Atque alias odit reiciendis accusamus repudiandae. Molestias ipsam tempore est. Totam repellendus saepe aspernatur exercitationem nesciunt sit vel ipsa repudiandae.,https://picsum.photos/seed/Concrete/800/800,05249 Velma Passage,Paulette Koepp,899-912-3223 x699,59939,68466,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
21,Luxurious Cotton Chair,Steuber Inc,Nostrum dolores porro recusandae cupiditate nihil quod a expedita perspiciatis.,Explicabo ea autem distinctio. Blanditiis asperiores omnis ducimus. Dolor perferendis odio eum delectus dolorum sint enim ipsam doloremque. Dolorem beatae laboriosam voluptatibus modi deserunt tenetur. Mollitia harum cupiditate animi tempora assumenda exercitationem.,"https://picsum.photos/seed/itch/800/800,https://picsum.photos/seed/South/800/800,https://picsum.photos/seed/West/800/800,https://picsum.photos/seed/maroon/800/800,https://picsum.photos/seed/Elegant/800/800",80,0,0,64,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),3,Schaefer and Sons,Quia culpa atque. Accusantium harum quisquam. Atque alias odit reiciendis accusamus repudiandae. Molestias ipsam tempore est. Totam repellendus saepe aspernatur exercitationem nesciunt sit vel ipsa repudiandae.,https://picsum.photos/seed/Concrete/800/800,05249 Velma Passage,Paulette Koepp,899-912-3223 x699,59939,68466,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
22,Elegant Frozen Cheese,"Schuster, Schinner and Feeney",Quibusdam sunt eum quasi modi.,Odio debitis dolorum. Nemo unde ducimus. Distinctio facilis porro eos doloremque accusantium illo possimus dolores suscipit. Autem fuga exercitationem consectetur dolorem.,"https://picsum.photos/seed/concrete/800/800,https://picsum.photos/seed/Electric/800/800,https://picsum.photos/seed/Implementation/800/800,https://picsum.photos/seed/quantifying/800/800,https://picsum.photos/seed/siemens/800/800",68,0,0,40,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),3,Schaefer and Sons,Quia culpa atque. Accusantium harum quisquam. Atque alias odit reiciendis accusamus repudiandae. Molestias ipsam tempore est. Totam repellendus saepe aspernatur exercitationem nesciunt sit vel ipsa repudiandae.,https://picsum.photos/seed/Concrete/800/800,05249 Velma Passage,Paulette Koepp,899-912-3223 x699,59939,68466,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
23,Sleek Plastic Bacon,"Reichert, Klocko and Boyle",Iste impedit vero odio deleniti adipisci sed.,Neque tenetur adipisci voluptatibus repellendus maiores autem inventore ipsam veniam. Itaque sequi ab tempora eum odit ducimus suscipit. Recusandae veniam recusandae at neque et. Numquam quo nemo perferendis animi quae ea tempore.,"https://picsum.photos/seed/National/800/800,https://picsum.photos/seed/firewall/800/800,https://picsum.photos/seed/Gasoline/800/800,https://picsum.photos/seed/Executive/800/800,https://picsum.photos/seed/Product/800/800",52,18,0,47,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),3,Schaefer and Sons,Quia culpa atque. Accusantium harum quisquam. Atque alias odit reiciendis accusamus repudiandae. Molestias ipsam tempore est. Totam repellendus saepe aspernatur exercitationem nesciunt sit vel ipsa repudiandae.,https://picsum.photos/seed/Concrete/800/800,05249 Velma Passage,Paulette Koepp,899-912-3223 x699,59939,68466,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
24,Rustic Rubber Chair,"Roberts, Dooley and Little",Vitae sint saepe.,A totam quas consequuntur fuga quaerat porro doloribus pariatur error. Nemo corporis reiciendis voluptates deserunt nesciunt sed unde distinctio. Blanditiis dolore nobis expedita nobis. Deserunt iusto atque ratione rem sit optio expedita. Quia ab quas dicta aliquid commodi quis amet saepe. Officiis iste eaque vero repellat iusto debitis.,"https://picsum.photos/seed/Plastic/800/800,https://picsum.photos/seed/Avon/800/800,https://picsum.photos/seed/vainly/800/800,https://picsum.photos/seed/female/800/800,https://picsum.photos/seed/Shoes/800/800",74,0,0,57,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),4,"Bruen, Hickle and Harris",Est pariatur culpa corporis illo. Veniam delectus dolore fugiat aperiam eius quisquam labore. Repellat nisi error fugiat culpa dolores similique. Unde a odit aspernatur incidunt voluptates molestiae totam. Velit eveniet suscipit ex sequi cum quo accusamus. At voluptatum tempore illo totam in facilis.,https://picsum.photos/seed/Cotton/800/800,69325 Kessler Overpass,Anna Bins,1-987-409-0308,34789,65043,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
25,Gorgeous Fresh Salad,Langworth - Kling,Omnis placeat a in excepturi.,Ex laudantium saepe alias deleniti. Vero architecto laudantium odit commodi omnis similique voluptates. Temporibus quos optio impedit dolor. Eveniet aperiam sint unde repellat. Saepe ea eum ex. Libero ipsum adipisci ratione incidunt doloremque expedita illo tempore voluptate.,"https://picsum.photos/seed/Legacy/800/800,https://picsum.photos/seed/Rustic/800/800,https://picsum.photos/seed/Hybrid/800/800,https://picsum.photos/seed/yahoo/800/800,https://picsum.photos/seed/whether/800/800",6,0,6,42,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),4,"Bruen, Hickle and Harris",Est pariatur culpa corporis illo. Veniam delectus dolore fugiat aperiam eius quisquam labore. Repellat nisi error fugiat culpa dolores similique. Unde a odit aspernatur incidunt voluptates molestiae totam. Velit eveniet suscipit ex sequi cum quo accusamus. At voluptatum tempore illo totam in facilis.,https://picsum.photos/seed/Cotton/800/800,69325 Kessler Overpass,Anna Bins,1-987-409-0308,34789,65043,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
26,Elegant Concrete Salad,Kerluke - Ernser,Quidem repellat similique.,Odio quia suscipit. Eius hic sint praesentium dolores voluptas. Consequuntur doloremque beatae tenetur odio magni at quo quam quia. Eius veniam dolorum animi aliquam molestias. Aut ad qui provident nisi illum aperiam ullam repellat.,"https://picsum.photos/seed/alarm/800/800,https://picsum.photos/seed/Hat/800/800,https://picsum.photos/seed/capacity/800/800,https://picsum.photos/seed/necessitatibus/800/800,https://picsum.photos/seed/Fantastic/800/800",28,0,3,79,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),4,"Bruen, Hickle and Harris",Est pariatur culpa corporis illo. Veniam delectus dolore fugiat aperiam eius quisquam labore. Repellat nisi error fugiat culpa dolores similique. Unde a odit aspernatur incidunt voluptates molestiae totam. Velit eveniet suscipit ex sequi cum quo accusamus. At voluptatum tempore illo totam in facilis.,https://picsum.photos/seed/Cotton/800/800,69325 Kessler Overpass,Anna Bins,1-987-409-0308,34789,65043,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
27,Practical Fresh Pants,Conn - Wyman,Quis earum hic minima itaque excepturi.,Non consequatur maxime. Eligendi sunt aperiam fugit asperiores a nostrum. In incidunt veniam doloribus tenetur. Illo debitis ipsum alias laboriosam rerum.,"https://picsum.photos/seed/indeed/800/800,https://picsum.photos/seed/weber/800/800,https://picsum.photos/seed/Southeast/800/800,https://picsum.photos/seed/East/800/800,https://picsum.photos/seed/Austria/800/800",86,0,3,88,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),4,"Bruen, Hickle and Harris",Est pariatur culpa corporis illo. Veniam delectus dolore fugiat aperiam eius quisquam labore. Repellat nisi error fugiat culpa dolores similique. Unde a odit aspernatur incidunt voluptates molestiae totam. Velit eveniet suscipit ex sequi cum quo accusamus. At voluptatum tempore illo totam in facilis.,https://picsum.photos/seed/Cotton/800/800,69325 Kessler Overpass,Anna Bins,1-987-409-0308,34789,65043,0,Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time),Wed Nov 02 2022 08:08:16 GMT+0100 (Central European Standard Time)
